"estimate","statistic","p.value","method","alternative","score","microbe","datset"
0.013333500404969,17402058.0666535,0.772405332608575,"Spearman's rank correlation rho","two.sided","age","d__Archaea","ORIEN"
0.0403290816081397,16925930.953963,0.381500505198792,"Spearman's rank correlation rho","two.sided","buffa.score","d__Archaea","ORIEN"
0.0896022502498622,16056889.0414391,0.0514768811037748,"Spearman's rank correlation rho","two.sided","MitoScore","d__Archaea","ORIEN"
-0.0883031012294457,19194645.5762784,0.0549673197808331,"Spearman's rank correlation rho","two.sided","age","d__Bacteria","ORIEN"
-0.0083761189537171,17784955.4862374,0.855826222042571,"Spearman's rank correlation rho","two.sided","buffa.score","d__Bacteria","ORIEN"
-0.0361000878428857,18273929.3357047,0.433449199627107,"Spearman's rank correlation rho","two.sided","MitoScore","d__Bacteria","ORIEN"
0.00250465764266499,17593048.792113,0.956673316326301,"Spearman's rank correlation rho","two.sided","age","d__Eukaryota","ORIEN"
-0.102736705339319,19449214.2850916,0.0254581523579429,"Spearman's rank correlation rho","two.sided","buffa.score","d__Eukaryota","ORIEN"
-0.0489601930748355,18500745.8923441,0.287948051722366,"Spearman's rank correlation rho","two.sided","MitoScore","d__Eukaryota","ORIEN"
0.0522490785244427,16715695.2982708,0.256748207077947,"Spearman's rank correlation rho","two.sided","age","d__Viruses","ORIEN"
0.150347723146923,14985507.5289677,0.00103859709152753,"Spearman's rank correlation rho","two.sided","buffa.score","d__Viruses","ORIEN"
0.0888012609935411,16071016.2683745,0.0536063343622506,"Spearman's rank correlation rho","two.sided","MitoScore","d__Viruses","ORIEN"
0.0367747658916132,16988619.2164221,0.424898316094116,"Spearman's rank correlation rho","two.sided","age","s__Plasmid pWW100","ORIEN"
-0.195535321557974,21085924.26623,1.84580486165079e-05,"Spearman's rank correlation rho","two.sided","buffa.score","s__Plasmid pWW100","ORIEN"
-0.131073852570614,19949002.8983309,0.00429753552533484,"Spearman's rank correlation rho","two.sided","MitoScore","s__Plasmid pWW100","ORIEN"
-0.0194710747682461,17980639.7072083,0.672742214362671,"Spearman's rank correlation rho","two.sided","age","k__Bamfordvirae","ORIEN"
-0.0229738466607225,18042418.8796968,0.618207839345666,"Spearman's rank correlation rho","two.sided","buffa.score","k__Bamfordvirae","ORIEN"
0.0125672121181388,17415573.2648169,0.785155798439591,"Spearman's rank correlation rho","two.sided","MitoScore","k__Bamfordvirae","ORIEN"
0.0720364424118779,16366701.1290186,0.117682134507788,"Spearman's rank correlation rho","two.sided","age","k__Fungi","ORIEN"
-0.00352041833576282,17699314.4067616,0.939131344003133,"Spearman's rank correlation rho","two.sided","buffa.score","k__Fungi","ORIEN"
-0.0517543484648211,18550027.0368481,0.261285708208448,"Spearman's rank correlation rho","two.sided","MitoScore","k__Fungi","ORIEN"
0.0504439508790746,16747532.7389008,0.273570177701582,"Spearman's rank correlation rho","two.sided","age","k__Heunggongvirae","ORIEN"
0.148379536333516,15020220.8806696,0.00121032416279205,"Spearman's rank correlation rho","two.sided","buffa.score","k__Heunggongvirae","ORIEN"
