"datset","bin","n"
"TCC",-78,27639
"TCC",-77,60610
"TCC",-76,49215
"TCC",-75,38096
"TCC",-74,33286
"TCC",-73,28954
"TCC",-72,26155
"TCC",-71,30991
"TCC",-70,27905
"TCC",-69,28583
"TCC",-68,24623
"TCC",-67,30400
"TCC",-66,22612
"TCC",-65,74266
"TCC",-64,439052
"TCC",-63,175131
"TCC",-62,264714
"TCC",-61,233162
"TCC",-60,148416
"TCC",-59,273148
"TCC",-58,281346
"TCC",-57,255836
"TCC",-56,261636
"TCC",-55,386738
"TCC",-54,172632
"TCC",-53,207840
"TCC",-52,187826
"TCC",-51,231515
"TCC",-50,647086
"TCC",-49,1171900
"TCC",-48,1429314
"TCC",-47,1388515
"TCC",-46,1710046
"TCC",-45,1915097
"TCC",-44,5639583
"TCC",-43,3821661
"TCC",-42,1437374
"TCC",-41,3610136
"TCC",-40,2550790
"TCC",-39,1827966
"TCC",-38,1434087
"TCC",-37,2132562
"TCC",-36,2194296
"TCC",-35,3176998
"TCC",-34,3639557
"TCC",-33,3505823
"TCC",-32,3052945
"TCC",-31,2455995
"TCC",-30,2332148
"TCC",-29,2272824
"TCC",-28,3657121
"TCC",-27,1862491
"TCC",-26,1528342
"TCC",-25,1487786
"TCC",-24,1279406
"TCC",-23,1202859
"TCC",-22,1233030
"TCC",-21,1124572
"TCC",-20,1289556
"TCC",-19,1311056
"TCC",-18,1471223
"TCC",-17,1841605
"TCC",-16,2313865
"TCC",-15,2774112
"TCC",-14,2941369
"TCC",-13,3529040
"TCC",-12,3865551
"TCC",-11,5048530
"TCC",-10,5548690
"TCC",-9,6369177
"TCC",-8,7223479
"TCC",-7,9207633
"TCC",-6,9564699
"TCC",-5,10879386
"TCC",-4,13245023
"TCC",-3,15618504
"TCC",-2,16775508
"TCC",-1,18500771
"TCC",0,22508802
"TCC",1,16129937
"TCC",2,19794881
"TCC",3,12530612
"TCC",4,10510776
"TCC",5,9187130
"TCC",6,8118953
"TCC",7,7354249
"TCC",8,6505504
"TCC",9,6172473
"TCC",10,5833573
"TCC",11,5275226
"TCC",12,4466294
"TCC",13,3687298
"TCC",14,3316798
"TCC",15,3285142
"TCC",16,3402834
"TCC",17,3516851
"TCC",18,3360706
"TCC",19,2875987
