"estimate","statistic","p.value","method","alternative","score","microbe","datset"
0.00438221980012776,4101689643.49706,0.81310853792142,"Spearman's rank correlation rho","two.sided","age","d__Archaea","TCGA"
0.0108070284175934,4206715468.63755,0.557779583877531,"Spearman's rank correlation rho","two.sided","buffa.score","d__Archaea","TCGA"
0.0167042378491704,4181636558,0.364921280596928,"Spearman's rank correlation rho","two.sided","MitoScore","d__Archaea","TCGA"
0.0356642936454882,3972815530.48868,0.054271026785562,"Spearman's rank correlation rho","two.sided","age","d__Bacteria","TCGA"
0.0540473579650329,4022828433.04205,0.00335233979721965,"Spearman's rank correlation rho","two.sided","buffa.score","d__Bacteria","TCGA"
0.045588686332109,4058800408,0.0133678595742669,"Spearman's rank correlation rho","two.sided","MitoScore","d__Bacteria","TCGA"
-0.0352290331740941,4264877836.11621,0.0572806665418204,"Spearman's rank correlation rho","two.sided","age","d__Eukaryota","TCGA"
-0.0535292427648939,4480316671.79297,0.00366932377288698,"Spearman's rank correlation rho","two.sided","buffa.score","d__Eukaryota","TCGA"
-0.0464208253110871,4450086888,0.0117682257289042,"Spearman's rank correlation rho","two.sided","MitoScore","d__Eukaryota","TCGA"
-0.0836219048976043,4464244043.42475,6.20622750559944e-06,"Spearman's rank correlation rho","two.sided","age","d__Viruses","TCGA"
-0.0202708745549327,4338879666.04203,0.271543075796883,"Spearman's rank correlation rho","two.sided","buffa.score","d__Viruses","TCGA"
-0.124140348920777,4780602704,1.38961630378155e-11,"Spearman's rank correlation rho","two.sided","MitoScore","d__Viruses","TCGA"
-0.0380636342864285,4276555664.95487,0.0399523401693803,"Spearman's rank correlation rho","two.sided","age","s__Plasmid pWW100","TCGA"
-0.0625404045568942,4518638207.41828,0.000685684515342106,"Spearman's rank correlation rho","two.sided","buffa.score","s__Plasmid pWW100","TCGA"
-0.0567042703933984,4493819030,0.00208488287399249,"Spearman's rank correlation rho","two.sided","MitoScore","s__Plasmid pWW100","TCGA"
0.0125587400605907,4068004479.23105,0.498051463952784,"Spearman's rank correlation rho","two.sided","age","k__Bamfordvirae","TCGA"
-0.0102250495504421,4296158044.82589,0.57918459323133,"Spearman's rank correlation rho","two.sided","buffa.score","k__Bamfordvirae","TCGA"
0.0436988411320214,4066837304,0.0177320933113457,"Spearman's rank correlation rho","two.sided","MitoScore","k__Bamfordvirae","TCGA"
-0.000876849272264107,4123355657.88295,0.962269987941994,"Spearman's rank correlation rho","two.sided","age","k__Fungi","TCGA"
-0.0747182232639612,4570426503.33322,4.94818982833245e-05,"Spearman's rank correlation rho","two.sided","buffa.score","k__Fungi","TCGA"
